EMAIL CONSTRUCTOR TEMPLATE,,,,,,
Email Name,Test,,,,,
Number of Modules,3,,,,,
Subject Line,My Subject,,,,,
Preheader Copy,The preheader Copy,,,,,
,,,,,,
1,Module Type,Name of Module (One Word),Headline,Body,Legal,Number of CTAs
,Full Width,campaign,Feel the Bern,"Have you familiarized yourself with the many features and functions of your BMW i3 yet? We encourage you to reach out to your BMW center to set up your complimentary BMW Encore™ appointment. This special session is, scheduled at a time of your convenience to answer all the questions you may have about your BMW i3.
Discover all the apps essential to your BMW i3 and learn more about the ChargeNow program below.
",Legal Eagle,1
,,CTA Copy,CTA Type,CTA Color (Button Only),CTA URL,
,,Camp CTA,Button,Primary,www.google.com,
,,,,,,
2,Module Type,Name of Module (One Word),Headline,Body,Legal,Number of CTAs
,Left Image,lefty,"Yeah, get some!",Discover all the apps essential to your BMW i3 and learn more about the ChargeNow program below.,,2
,,CTA Copy,CTA Type,CTA Color (Button Only),CTA URL,
,,Link 1,Link,Secondary,www.reddit.com,
,,CTA Copy,CTA Type,CTA Color (Button Only),CTA URL,
,,Link 2,Link,Primary,www.trinityforcenetwork.com,
,,,,,,
3,Module Type,Name of Module (One Word),Headline,Body,Legal,Number of CTAs
,Right Image,Righty,Womp womp,Not a lot of copy going on here.,,0
